"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"783","Mitch McConnell","28XnCdl0-bk","K7-ZM3Kxjlg",5,"London to South Africa: Can Travel Change Young People's Lives?  (Social Documentary) | Real Stories - YouTube",1920,1080,2924,"2021-05-09","UCu4XcDBdnZkV6-5z2f16M0g",307,10,17856,4.873817,0,"2021-06-09 14:31:08","",4.93165,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",311,185,"positive",1.68108108108108,"GROUPS","negative","diplomacy",-6838.81871194379,3413.79192915691,2664.39649882904
"784","Mitch McConnell","4LQFKNjTcd0","K7-ZM3Kxjlg",5,"Notorious Gangs of Manchester: From Victorian Era to Today (True Crime Documentary) | Real Stories - YouTube",1920,1080,2742,"2021-05-08","UCu4XcDBdnZkV6-5z2f16M0g",662,39,77676,4.7774606,0,"2021-06-09 14:31:12","",4.115357,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",195,385,"negative",0.506493506493506,"LAW_AND_ORDER","fear","diplomacy",-7481.85080820265,3729.42697225573,2910.34770138051
"785","Mitch McConnell","3CTsGievjMU","VXrZp9bNS2s",5,"One of Kurt Cobain's Final Interviews - Incl. Extremely Rare Footage - YouTube",1920,1080,1606,"2017-02-20","UCaWd5_7JhbQBe4dknZhsHJg",-1,-1,10561861,4.9347401,0,"2021-06-09 14:31:36","",2.457593,"UCaWd5_7JhbQBe4dknZhsHJg","WatchMojo.com","",20,10,"positive",2,"GROUPS","negative","diplomacy",85.3007284980745,3.89295151574998,4.84611681643132
"786","Mitch McConnell","z67doq_XK9U","R_VB5zF3_TA",4,"Surviving American High School: Becoming a Teen Father (Social Documentary) | Real Stories - YouTube",1920,1080,2738,"2021-05-11","UCu4XcDBdnZkV6-5z2f16M0g",842,41,44671,4.8142695,5,"2021-06-09 14:31:45","5gE0Cc3XHSE,YO7Kkvi8u4U,LmH9cMx4PMw,avgQtchoMBM,BAmoJeAo6Dk",7.302988,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",334,152,"positive",2.19736842105263,"GROUPS","negative","diplomacy",-5881.64152044799,2943.630261327,2297.61572034617
"787","Mitch McConnell","BAmoJeAo6Dk","z67doq_XK9U",5,"Having A Daughter Before Graduation | The End Of High School (Social Documentary) | Real Stories - YouTube",1920,1080,3026,"2021-05-25","UCu4XcDBdnZkV6-5z2f16M0g",-1,37,48309,4.880259,0,"2021-06-09 14:32:09","",4.604382,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",272,94,"positive",2.8936170212766,"GROUPS","joy","diplomacy",-1180.13260727056,626.587020262217,490.510617798967
"788","Mitch McConnell","9iZBtmTSe5I","g7UdgoGDkJU",5,"Inside North Korea: Western Artists On Tour in a Dictatorship (Global Documentary) | Real Stories - YouTube",1920,1080,3160,"2021-03-21","UCu4XcDBdnZkV6-5z2f16M0g",-1,117,62476,4.6377711,0,"2021-06-09 14:32:13","",0.664663,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",246,139,"positive",1.76978417266187,"GROUPS","positive","politics",-4732.9191180804,2373.89938749737,1853.68737107977
"789","Mitch McConnell","xGQceWoqVpA","s-SKTG00yeo",5,"Working in the Largest Slum of Asia For Minimum Wage | Blood Sweat, And T-Shirts S1 EP3 | Only Human - YouTube",1920,1080,3401,"2021-01-02","UCkRmoZiR_SOssKA89m1eYJg",-1,40,74432,4.8538814,0,"2021-06-09 14:32:47","",2.265175,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",327,172,"positive",1.90116279069767,"GROUPS","negative","diplomacy",-7497.88978609626,3738.34318449198,2917.30494652406
"790","Mitch McConnell","Kc7lQNIMNO8","k_P7Y0-wgos",3,"The Boy Who Can't Forget | Extreme Memory Documentary | Only Human - YouTube",1920,1080,2796,"2017-12-29","UCkRmoZiR_SOssKA89m1eYJg",-1,739,1442920,4.8405609,5,"2021-06-09 14:32:50","A8BInfbcgFg,UmQh7Bhd3so,YabrIpB_-tg,7ONVpn9C9hA,fnJ1fnShgrI",2.294521,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",230,130,"positive",1.76923076923077,"GROUPS","negative","diplomacy",-697.542487146529,386.974534061697,303.829389460154
"791","Mitch McConnell","-wirZbc_imA","UmQh7Bhd3so",5,"Can Six British Teens Overcome Their OCD? | Extreme OCD Camp S1 Ep1 | Only Human - YouTube",1920,1080,3440,"2021-05-10","UCkRmoZiR_SOssKA89m1eYJg",623,16,30348,4.8998437,0,"2021-06-09 14:33:18","",2.351038,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",383,313,"positive",1.22364217252396,"GROUPS","negative","diplomacy",-1825.23947490092,944.064425363276,737.993348745046
"792","Mitch McConnell","SO-3Ruw61Sg","YabrIpB_-tg",5,"Man with a 7 Second Memory Still Plays the Piano but Doesn't Know How | Only Human - YouTube",1920,1080,681,"2018-01-02","UCkRmoZiR_SOssKA89m1eYJg",-1,28,102437,4.9159789,0,"2021-06-09 14:33:33","",2.267647,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",36,39,"negative",0.923076923076923,"GROUPS","negative","diplomacy",-1100.94077249576,586.769847198642,459.466502546689
"793","Mitch McConnell","7ONVpn9C9hA","Kc7lQNIMNO8",4,"My Home Is Infested With Bugs | Kim's Rude Awakening S2 Ep1 | Only Human - YouTube",1920,1080,1383,"2021-06-02","UCkRmoZiR_SOssKA89m1eYJg",456,33,18032,4.7300615,5,"2021-06-09 14:33:37","fnJ1fnShgrI,sIEAgfmZd_w,taCH_a5J2EE,DedUboVIBJ4,kAaix-XOiF8",2.343405,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",195,160,"positive",1.21875,"GROUPS","disgust","diplomacy",-3480.48024106636,1760.72123936472,1374.67314237096
"794","Mitch McConnell","sIEAgfmZd_w","7ONVpn9C9hA",5,"My Home Has Become Inhabitable | Hoarders SOS S1 Ep1 | Only Human - YouTube",1920,1080,2844,"2021-05-14","UCkRmoZiR_SOssKA89m1eYJg",382,9,30578,4.9079285,0,"2021-06-09 14:33:42","",1.951739,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",386,140,"positive",2.75714285714286,"GROUPS","surprise","diplomacy",-7070.7585694051,3528.06112747875,2753.38900849858
"795","Mitch McConnell","DedUboVIBJ4","7ONVpn9C9hA",5,"Germaphobe Finds Disgusting Secret in Un-Hygienic Oven | Obsessive Compulsive Cleaners | Filth - YouTube",1920,1080,2782,"2021-06-04","UCqdfD1yE_U5fcoR9_V46c1A",477,7,21940,4.9421487,0,"2021-06-09 14:33:46","",2.42364,"UCqdfD1yE_U5fcoR9_V46c1A","","",449,259,"positive",1.73359073359073,"GROUPS","negative","diplomacy",-7560.12584493042,3770.24772166998,2942.13343936382
"796","Mitch McConnell","L4I5cy30-pQ","fnJ1fnShgrI",5,"Mother of 11 Receives Three Times the Average Family Income | Benefits Britain S1 Ep6 | Only Human - YouTube",1920,1080,2742,"2021-06-05","UCkRmoZiR_SOssKA89m1eYJg",880,77,61798,4.6781611,0,"2021-06-09 14:33:53","",2.350746,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",268,101,"positive",2.65346534653465,"GROUPS","negative","diplomacy",-3106.78170427553,1576.40911163895,1231.00402612827
"797","Mitch McConnell","NQNwjEkszvg","k_P7Y0-wgos",3,"Interview With A Serial Killer (Documentary) | Real Stories - YouTube",1920,1080,2664,"2016-05-05","UCu4XcDBdnZkV6-5z2f16M0g",-1,-1,4489677,4.6429348,5,"2021-06-09 14:34:04","ipV_GU7YaQg,RODwEfemEBs,TrkQe4tyJnQ,k_P7Y0-wgos,W8ZMegqlzeE",2.263415,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",148,313,"negative",0.472843450479233,"LAW_AND_ORDER","negative","diplomacy",-1077.35191098748,573.920152990264,449.319720445063
"798","Mitch McConnell","G-I-3dNavQU","ipV_GU7YaQg",5,"The Green-Fingered Thief (Bizarre Crime Story) | Real Stories Indie Doc - YouTube",1920,1080,704,"2021-06-06","UCu4XcDBdnZkV6-5z2f16M0g",357,15,13358,4.8387098,0,"2021-06-09 14:34:19","",2.428655,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",40,72,"negative",0.555555555555556,"LAW_AND_ORDER","negative","diplomacy",-1457.71663164806,760.36660538411,594.937189757058
"799","Mitch McConnell","RODwEfemEBs","NQNwjEkszvg",4,"Interview With A Murderer (True Crime Documentary) | Real Stories - YouTube",1920,1080,4771,"2018-10-20","UCu4XcDBdnZkV6-5z2f16M0g",-1,-1,1920944,4.4829102,5,"2021-06-09 14:34:26","G-I-3dNavQU,NSzZ96i-W6w,cQgn9TYeejs,jLFNczld8NA,EjmoOhNcCL4",2.328319,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",315,375,"negative",0.84,"LAW_AND_ORDER","negative","diplomacy",-921.038898978263,497.649862766703,389.731313332666
"800","Mitch McConnell","NSzZ96i-W6w","RODwEfemEBs",5,"Mitchell Quy Thought He Got Away With Murder | Our Life - YouTube",1920,1080,2966,"2021-01-04","UCT9ehHCu59wpsPyrcKZt72w",-1,185,287833,4.6268282,0,"2021-06-09 14:34:28","",0.433063,"UCT9ehHCu59wpsPyrcKZt72w","Our Life","",239,300,"negative",0.796666666666667,"LAW_AND_ORDER","negative","diplomacy",-7393.09246848312,3686.61997966653,2877.09975328724
"801","Mitch McConnell","EjmoOhNcCL4","RODwEfemEBs",5,"Rough Justice: Who Killed Carl Bridgewater? - YouTube",480,360,2791,"2016-10-30","UCkpe30htqgag1UNtKUUIZmg",507,46,121928,4.6672692,0,"2021-06-09 14:34:33","",0.464756,"UCkpe30htqgag1UNtKUUIZmg","","",166,337,"negative",0.492581602373887,"LAW_AND_ORDER","negative","diplomacy",-1182.47443479654,623.900107337392,488.328133931432
"802","Mitch McConnell","IN8uMzvbglY","TrkQe4tyJnQ",5,"The Lovers Who Killed Children (Serial Killer Documentary) | Real Stories - YouTube",1920,1080,2748,"2018-07-21","UCu4XcDBdnZkV6-5z2f16M0g",-1,698,1210324,4.6992674,0,"2021-06-09 14:34:45","",2.283622,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",177,271,"negative",0.653136531365314,"LAW_AND_ORDER","fear","diplomacy",-2934.74775188917,1487.99575314861,1162.29172544081
"803","Mitch McConnell","OF6z5DTeSDQ","TrkQe4tyJnQ",5,"True Crime Story: The Killer Caretaker (Crime Documentary) | Real Stories - YouTube",1920,1080,2744,"2016-11-29","UCu4XcDBdnZkV6-5z2f16M0g",-1,-1,3648704,4.6074109,0,"2021-06-09 14:34:49","",4.450888,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",203,227,"negative",0.894273127753304,"LAW_AND_ORDER","negative","diplomacy",-3429.91702185201,1732.21709216789,1352.83912952546
"804","Mitch McConnell","Wc5aBPYFjFI","W8ZMegqlzeE",5,"The Disturbing Lies of Murderous Mother Diane Downs - YouTube",-1,-1,2850,"2021-05-23","",-1,-1,-1,-1,0,"2021-06-09 14:35:36","",4.22183,"","","",242,332,"negative",0.728915662650602,"LAW_AND_ORDER","negative","diplomacy",76.5680437355962,5.89435699503881,6.33897038206441
"805","Mitch McConnell","xC2PY4-TW9g","qG0RLz1Y12I",5,"JAMES BONDS SECRET $60 MILLION DOLLAR MEGAYACHT! - YouTube",480,360,2203,"2020-02-25","UCzlPXRgozcocQ3qkhdrvfGg",-1,-1,6530293,4.7422447,0,"2021-06-09 14:36:54","",3.372442,"UCzlPXRgozcocQ3qkhdrvfGg","","",256,60,"positive",4.26666666666667,"RURAL","surprise","military",-5325.93064208162,2668.73269936353,2083.22144889554
"806","Mitch McConnell","mzLtHVIO0TY","a9_sX93RHOk",4,"My Killer Dad On Death Row (Texas Prison Documentary) | Real Stories - YouTube",1920,1080,3675,"2021-05-30","UCu4XcDBdnZkV6-5z2f16M0g",-1,-1,515997,4.7501059,5,"2021-06-09 14:37:26","K7-ZM3Kxjlg,daU8lksApPE,avgQtchoMBM,z67doq_XK9U,NxGp5-PDkzk",4.419916,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",251,388,"negative",0.646907216494845,"GROUPS","negative","diplomacy",80.8848262727112,5.7330494069699,6.17511118820441
"807","Mitch McConnell","daU8lksApPE","mzLtHVIO0TY",5,"34 Years in Prison: Wrongly Convicted of Murder And Assault (Crime Documentary) | Real Stories - YouTube",1920,1080,2621,"2021-05-22","UCu4XcDBdnZkV6-5z2f16M0g",-1,28,74835,4.9086461,0,"2021-06-09 14:37:30","",2.278499,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",237,214,"positive",1.10747663551402,"LAW_AND_ORDER","negative","diplomacy",-5929.76404922454,2964.09522083614,2314.0165340526
"808","Mitch McConnell","UGN2l-XY_EE","a9_sX93RHOk",4,"Magic Mushroom Medical Trial (Medical Documentary) | Real Stories - YouTube",1920,1080,4694,"2020-09-06","UCu4XcDBdnZkV6-5z2f16M0g",-1,168,385960,4.9009581,5,"2021-06-09 14:38:12","jdsPSkFXrD4,ipV_GU7YaQg,Fi66wFfOC-4,6j0_glRnJxI,a9_sX93RHOk",2.3126,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",389,299,"positive",1.30100334448161,"GROUPS","negative","society",-9305.40025380711,4627.75494113835,3611.36956258775
"809","Mitch McConnell","6j0_glRnJxI","UGN2l-XY_EE",5,"The Nature of Ayahuasca (2019) Documentary - YouTube",1920,1080,3485,"2020-04-02","UCN4M6rqfhk3NhsJOF3IoTgA",-1,757,1540278,4.8947406,0,"2021-06-09 14:38:21","",2.322201,"UCN4M6rqfhk3NhsJOF3IoTgA","","",429,168,"positive",2.55357142857143,"ENVIRONMENT","positive","society",-7524.90582465973,3746.36024419536,2924.55113157192
"810","Mitch McConnell","3_pZFKfika0","Fyl9gi0PnW8",5,"The Female Reproductive Cycle - Period Cramps | Part 1 - YouTube",1920,1080,438,"2020-09-04","UCgBg0aacyJnw4qUnb1FlfEQ",-1,159,538845,4.9672503,0,"2021-06-09 14:41:56","",0.43092,"UCgBg0aacyJnw4qUnb1FlfEQ","Institute of Human Anatomy","",33,15,"positive",2.2,"ENVIRONMENT","disgust","society",-1246.90885321101,653.286077981651,512.121743119266
"811","Mitch McConnell","WTr1lObW5Z8","i3i08N0n-_8",5,"4 Artists Design Characters from the Same Description - YouTube",1920,1080,2193,"2021-05-25","UCoal_hpPIPAnWlG-kWHLheA",-1,345,898867,4.9829316,0,"2021-06-09 14:44:14","",7.612267,"UCoal_hpPIPAnWlG-kWHLheA","","",433,135,"positive",3.20740740740741,"GROUPS","negative","diplomacy",-5765.17362928349,2886.01220145379,2252.80158186224
"812","Mitch McConnell","mGxomKWfJXs","1CCNldjSEXs",5,"Cerebral cortex | Organ Systems | MCAT | Khan Academy - YouTube",1920,1080,502,"2014-04-24","UCJayvjGvKEblkA3KYK1BQQw",-1,111,606596,4.8748941,0,"2021-06-09 14:44:43","",2.207536,"UCJayvjGvKEblkA3KYK1BQQw","khanacademymedicine","",37,18,"positive",2.05555555555556,"ENVIRONMENT","disgust","society",50.8730670752183,13.3522385589562,12.7690759618152
"813","Mitch McConnell","5j2tQPhOHGc","hqALHhsFmoI",5,"Speaking with a Dead Man's Voice | Extraordinary Human Beings | Only Human - YouTube",1920,1080,642,"2018-06-20","UCkRmoZiR_SOssKA89m1eYJg",-1,-1,14180036,4.9471288,0,"2021-06-09 14:46:55","",2.358759,"UCkRmoZiR_SOssKA89m1eYJg","Only Human","",65,55,"positive",1.18181818181818,"ENVIRONMENT","disgust","society",-240.969133126935,160.532252321981,127.111888544892
"814","Mitch McConnell","EklA4lAkkoA","H-u6a66rTpQ",5,"Neuroscientist Anil Seth Answers Neuroscience Questions From Twitter | Tech Support | WIRED - YouTube",1920,1080,670,"2018-02-20","UCftwRNsjfRo08xYE31tkiyw",-1,385,1535134,4.9603257,0,"2021-06-09 14:49:10","",2.632923,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",102,50,"positive",2.04,"ENVIRONMENT","disgust","society",-2083.49814901593,1066.72968603561,834.010581068416
"815","Mitch McConnell","DWBlN9o6Azc","H-u6a66rTpQ",5,"Mark Cuban Answers Business Questions From Twitter | Tech Support | WIRED - YouTube",1920,1080,801,"2019-09-27","UCftwRNsjfRo08xYE31tkiyw",-1,-1,1762909,4.8974743,0,"2021-06-09 14:49:12","",2.552297,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",143,44,"positive",3.25,"ECONOMY","trust","economy",-2536.741774942,1291.97089327146,1009.51836813612
"816","Mitch McConnell","kLsnWHvFHCo","H-u6a66rTpQ",5,"Mayim Bialik Answers Neuroscience Questions From Twitter | Tech Support | WIRED - YouTube",1920,1080,1299,"2020-08-21","UCftwRNsjfRo08xYE31tkiyw",-1,652,724145,4.9199286,0,"2021-06-09 14:49:18","",2.600432,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",179,121,"positive",1.47933884297521,"ENVIRONMENT","disgust","society",-3523.43229078614,1774.73414201183,1386.37793181178
"817","Mitch McConnell","aKxDvv0LcOY","wiwkBFR6rW0",5,"""The Dance"" - Kelly Clarkson Tribute to Garth Brooks | 43rd Kennedy Center Honors - YouTube",1920,1080,43,"2021-06-03","UCeJesXuEK5ERsyh-0DvM4PQ",-1,125,479746,4.8535872,0,"2021-06-09 14:49:40","",2.162252,"UCeJesXuEK5ERsyh-0DvM4PQ","The Kennedy Center","",1,1,"positive",1,"VALUES","sadness","diplomacy",58.0665384615385,18.0659615384615,18.0784615384615
"818","Mitch McConnell","Kzup9PK3blI","wiwkBFR6rW0",5,"Yo-Yo Ma on Playing for President Kennedy at Age Seven - YouTube",1920,1080,176,"2017-07-12","UCIALMKvObZNtJ6AmdCLP7Lg",-1,23,199395,4.9569893,0,"2021-06-09 14:49:49","",8.945298,"UCIALMKvObZNtJ6AmdCLP7Lg","Bloomberg Markets and Finance","",12,2,"positive",6,"GROUPS","joy","diplomacy",-315.957613065327,197.155552763819,156.203366834171
"819","Mitch McConnell","KWtVLyrhcu8","wiwkBFR6rW0",5,"Yo-Yo Ma Says He Was a 'Very Confused Child' - YouTube",480,360,178,"2017-07-12","UCIALMKvObZNtJ6AmdCLP7Lg",747,15,66721,4.9212599,0,"2021-06-09 14:49:57","",2.554882,"UCIALMKvObZNtJ6AmdCLP7Lg","Bloomberg Markets and Finance","",18,4,"positive",4.5,"VALUES","positive","society",-280.03540166205,179.514792243767,142.001108033241
"820","Mitch McConnell","hblks-lQhVo","W4ktLen9cVM",5,"Survivorman Les Stroud Answers Survival Questions From Twitter | Tech Support | WIRED - YouTube",1920,1080,989,"2020-11-27","UCftwRNsjfRo08xYE31tkiyw",-1,329,830591,4.9565678,0,"2021-06-09 14:50:29","",2.519347,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",173,101,"positive",1.71287128712871,"RURAL","disgust","diplomacy",-3248.38651777575,1643.51252506837,1283.92017623823
"821","Mitch McConnell","eY4p742YObk","9oFQzvPUzeU",5,"Ken Jeong Answers the Web's Most Searched Questions | WIRED - YouTube",1920,1080,393,"2018-08-13","UCftwRNsjfRo08xYE31tkiyw",-1,-1,7675499,4.9687295,0,"2021-06-09 14:50:40","",2.710927,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",62,20,"positive",3.1,"GROUPS","joy","diplomacy",-426.262548780488,253.260224390244,200.033682926829
"822","Mitch McConnell","kSVQtlQtxCs","9oFQzvPUzeU",5,"Samuel L. Jackson Answers the Web's Most Searched Questions | WIRED - YouTube",1920,1080,232,"2017-03-07","UCftwRNsjfRo08xYE31tkiyw",-1,-1,15687624,4.9749866,0,"2021-06-09 14:50:43","",2.623478,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",19,22,"negative",0.863636363636364,"GROUPS","joy","diplomacy",-561.98698289269,319.686454121306,251.384354587869
"823","Mitch McConnell","g7H7XsPCcyQ","9oFQzvPUzeU",5,"Jackie Chan Goes Undercover on Reddit, YouTube, Twitter and Instagram | Actually Me | GQ - YouTube",1920,1080,334,"2017-10-18","UCsEukrAd64fqA7FjwkmZ_Dw",-1,-1,17350904,4.9715505,0,"2021-06-09 14:50:45","",2.833076,"UCsEukrAd64fqA7FjwkmZ_Dw","GQ","LC",35,11,"positive",3.18181818181818,"GROUPS","joy","diplomacy",-609.024528301887,342.340667634253,269.372830188679
"824","Mitch McConnell","p-q1GTtH4LE","kJ5PCbtiCpk",5,"Babish Answers Cooking Questions From Twitter | Tech Support | WIRED - YouTube",1920,1080,1012,"2021-05-20","UCftwRNsjfRo08xYE31tkiyw",-1,-1,2330134,4.9509964,0,"2021-06-09 14:51:30","",2.626011,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",175,82,"positive",2.13414634146341,"RURAL","disgust","diplomacy",-3485.08719183905,1762.39981864551,1376.06100311703
"825","Mitch McConnell","klz2hNAqQpw","eY4p742YObk",5,"Dr. Ken Jeong Takes Audience Medical Questions - YouTube",1920,1080,315,"2019-12-17","UCJ0uqCI0Vqr2Rrt1HseGirg",-1,244,935931,4.9595575,0,"2021-06-09 14:51:49","",2.689124,"UCJ0uqCI0Vqr2Rrt1HseGirg","The Late Late Show with James Corden","LC",47,12,"positive",3.91666666666667,"GROUPS","disgust","diplomacy",81.6500762195122,3.85072996515679,4.59905197444832
"826","Mitch McConnell","ubNmT8FzHLo","eY4p742YObk",5,"Daniel Radcliffe Answers the Web's Most Searched Questions | WIRED - YouTube",1920,1080,621,"2019-02-07","UCftwRNsjfRo08xYE31tkiyw",-1,-1,23674243,4.9701781,0,"2021-06-09 14:51:54","",2.576386,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",98,26,"positive",3.76923076923077,"GROUPS","joy","diplomacy",-1780.68526800217,921.065554953979,720.475462912832
"827","Mitch McConnell","EAO1A6EdVVA","l-jltYocxJg",5,"Brad Goes Ranching in Texas | It's Alive: Goin' Places | Bon Appétit - YouTube",1920,1080,1000,"2019-03-07","UCbpMy0Fg74eXXkvxJrtEn3w",-1,600,1480151,4.9498839,0,"2021-06-09 14:52:03","",2.947431,"UCbpMy0Fg74eXXkvxJrtEn3w","Bon Appétit","",153,48,"positive",3.1875,"RURAL","disgust","society",-2717.09469631236,1381.6190021692,1079.3909978308
"828","Mitch McConnell","Umoc78TtbKA","l-jltYocxJg",5,"Bon Appétit's Brad & Chris Answer Thanksgiving Questions From Twitter | Tech Support | WIRED - YouTube",1920,1080,1187,"2019-11-22","UCftwRNsjfRo08xYE31tkiyw",-1,288,1140370,4.9587851,0,"2021-06-09 14:52:06","",2.714176,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",241,85,"positive",2.83529411764706,"RURAL","disgust","diplomacy",-3714.11035971223,1874.64919264588,1463.65298161471
"829","Mitch McConnell","Yan892RXh5A","l-jltYocxJg",5,"Claire Tries To Make the Perfect Pizza Dough | Making Perfect: Episode 1 | Bon Appétit - YouTube",1920,1080,2248,"2019-04-24","UCbpMy0Fg74eXXkvxJrtEn3w",-1,922,4417054,4.958497,0,"2021-06-09 14:52:09","",2.846446,"UCbpMy0Fg74eXXkvxJrtEn3w","Bon Appétit","",420,87,"positive",4.82758620689655,"RURAL","disgust","diplomacy",-6396.28305203938,3196.83565869667,2495.10238787311
"830","Mitch McConnell","fzDwiw7xIHE","l-jltYocxJg",5,"Brad and Claire Make Doughnuts Part 1: The Beginning | It's Alive | Bon Appétit - YouTube",1920,1080,1725,"2019-07-11","UCbpMy0Fg74eXXkvxJrtEn3w",-1,-1,6191831,4.9398813,0,"2021-06-09 14:52:11","",2.705458,"UCbpMy0Fg74eXXkvxJrtEn3w","Bon Appétit","",268,105,"positive",2.55238095238095,"RURAL","disgust","diplomacy",-1458.54171327408,765.690957439121,598.695881205289
"831","Mitch McConnell","kNbKQg9SSio","l-jltYocxJg",5,"Pro Chefs Review Restaurant Scenes In Movies | Test Kitchen Talks | Bon Appétit - YouTube",1920,1080,914,"2020-01-08","UCbpMy0Fg74eXXkvxJrtEn3w",-1,931,2834163,4.9337826,0,"2021-06-09 14:52:14","",2.728368,"UCbpMy0Fg74eXXkvxJrtEn3w","Bon Appétit","",150,65,"positive",2.30769230769231,"RURAL","disgust","diplomacy",-2356.0714764268,1206.65153846154,942.582605459057
"832","Mitch McConnell","0WNMatxr7BE","p-q1GTtH4LE",5,"Binging with Babish Answers the Web's Most Searched Questions | WIRED - YouTube",1920,1080,1033,"2020-03-23","UCftwRNsjfRo08xYE31tkiyw",-1,855,2325981,4.9620295,0,"2021-06-09 14:52:19","",2.607215,"UCftwRNsjfRo08xYE31tkiyw","WIRED","LC",141,50,"positive",2.82,"GROUPS","disgust","diplomacy",-1597.43711746175,830.952520252025,650.074792979298
"833","Mitch McConnell","GF_bsZMe7zg","p-q1GTtH4LE",5,"Pro Chef Breaks Down Cooking Scenes from Movies | GQ - YouTube",1920,1080,1235,"2019-12-13","UCsEukrAd64fqA7FjwkmZ_Dw",-1,-1,6165277,4.8785362,0,"2021-06-09 14:52:30","",2.723348,"UCsEukrAd64fqA7FjwkmZ_Dw","GQ","LC",190,97,"positive",1.95876288659794,"RURAL","disgust","diplomacy",-3420.53541149293,1729.85934449899,1350.66108576379
"834","Mitch McConnell","BHcyuzXRqLs","kJ5PCbtiCpk",4,"50 Cooking Tips With Gordon Ramsay | Part One - YouTube",1920,1080,1219,"2021-04-01","UCIEv3lZ_tNXHzL3ox-_uUGQ",-1,-1,3057079,4.9548669,5,"2021-06-09 14:53:05","pkIUGKlsrRs,5mdktMXCnH8,zJQk-1d4m_k,Nr1eQdvcWKc,jPECQ0dU2-s",2.328808,"UCIEv3lZ_tNXHzL3ox-_uUGQ","Gordon Ramsay","",162,86,"positive",1.88372093023256,"RURAL","disgust","diplomacy",-3103.73783063749,1574.80330161751,1229.46154138915
